experiment,K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
capacity_15min_sw_nsw,16,64,1r_astar,risk_astar,1,max-weight-sw,208,9.119423076923077,1080.8397115384616,617.6376634615384,4.697115384615385,0.8008199027981655
capacity_15min_sw_nsw,16,64,1r_astar,risk_astar,1,pf-classic,208,160.8096153846154,522.1533173076923,3643.2522697115382,6.701923076923077,0.8003345050459236
capacity_15min_sw_nsw,16,64,1r_astar,risk_astar,1,pf-classic-sw,208,5.047067307692307,1024.3257692307693,611.6299379807692,2.798076923076923,0.7983448798200085
capacity_15min_sw_nsw,16,64,1r_astar,risk_astar,1,round-robin,208,299.16216346153846,583.9991346153846,15124.122783653846,6.663461538461538,0.800348941918055
capacity_15min_sw_nsw,16,64,1r_astar,risk_astar,1,round-robin-sw,208,3.7625,1399.126875,720.0955995192307,0.02403846153846154,0.7945878360275074
capacity_15min_sw_nsw,32,2,1r_astar,risk_astar,1,max-weight-drift,6,95.60333333333334,181.25,1548.7171833333334,22,0.80484586781816
capacity_15min_sw_nsw,32,2,1r_astar,risk_astar,1,max-weight-sw,6,1.2533333333333334,1401,707.6602,0,0.8125
capacity_15min_sw_nsw,32,2,1r_astar,risk_astar,1,pf-classic,6,100.42166666666667,181.23,1588.7628666666667,22,0.8050155987520998
capacity_15min_sw_nsw,32,2,1r_astar,risk_astar,1,pf-classic-sw,6,1.9049999999999998,349.12833333333333,317.1286,11,0.8014251781472684
capacity_15min_sw_nsw,32,2,1r_astar,risk_astar,1,round-robin,6,100.42166666666667,181.23,1588.7628666666667,22,0.8050155987520998
capacity_15min_sw_nsw,32,2,1r_astar,risk_astar,1,round-robin-sw,6,1.2416666666666667,1401,707.5264666666667,0,0
capacity_15min_sw_nsw,32,4,1r_astar,risk_astar,1,max-weight-drift,13,102.22538461538461,181.65,2387.5431846153847,22,0.8034710881058488
capacity_15min_sw_nsw,32,4,1r_astar,risk_astar,1,max-weight-sw,13,1.9284615384615384,453.0607692307692,386.1731384615385,8,0.8027235921972764
capacity_15min_sw_nsw,32,4,1r_astar,risk_astar,1,pf-classic,13,89.66384615384615,181.75846153846155,1958.734876923077,22,0.8030957523398128
capacity_15min_sw_nsw,32,4,1r_astar,risk_astar,1,pf-classic-sw,13,1.9176923076923076,348.2507692307692,316.72950769230766,11,0.8066274013320857
capacity_15min_sw_nsw,32,4,1r_astar,risk_astar,1,round-robin,13,89.66384615384615,181.75846153846155,1958.734876923077,22,0.8030957523398128
capacity_15min_sw_nsw,32,4,1r_astar,risk_astar,1,round-robin-sw,13,1.2438461538461538,1401,707.569923076923,0,0
capacity_15min_sw_nsw,32,8,1r_astar,risk_astar,1,max-weight-drift,26,98.33153846153846,182.42307692307693,2013.230646153846,21.884615384615383,0.8001162517126368
capacity_15min_sw_nsw,32,8,1r_astar,risk_astar,1,max-weight-sw,26,2.7965384615384616,269.27576923076924,261.6330038461538,14.26923076923077,0.8002167931293255
capacity_15min_sw_nsw,32,8,1r_astar,risk_astar,1,pf-classic,26,102.83923076923077,182.42576923076922,2248.11385,21.884615384615383,0.8002381249048193
capacity_15min_sw_nsw,32,8,1r_astar,risk_astar,1,pf-classic-sw,26,1.9234615384615383,351.15346153846156,318.59033846153847,10.923076923076923,0.7981563280199732
capacity_15min_sw_nsw,32,8,1r_astar,risk_astar,1,round-robin,26,102.83923076923077,182.42576923076922,2248.11385,21.884615384615383,0.8002381249048193
capacity_15min_sw_nsw,32,8,1r_astar,risk_astar,1,round-robin-sw,26,1.2507692307692309,1401,707.6228307692307,0,0
capacity_15min_sw_nsw,32,16,1r_astar,risk_astar,1,max-weight-drift,52,95.60826923076922,182.3223076923077,1870.4927942307693,21.903846153846153,0.800476078442227
capacity_15min_sw_nsw,32,16,1r_astar,risk_astar,1,max-weight-sw,52,5.313461538461539,208.37423076923076,219.35444807692306,18.826923076923077,0.8008171440016022
capacity_15min_sw_nsw,32,16,1r_astar,risk_astar,1,pf-classic,52,94.33461538461539,182.35057692307691,1703.4813326923077,21.903846153846153,0.8005150143290277
capacity_15min_sw_nsw,32,16,1r_astar,risk_astar,1,pf-classic-sw,52,1.9238461538461538,350.4855769230769,318.13330384615386,10.961538461538462,0.8001400502533262
capacity_15min_sw_nsw,32,16,1r_astar,risk_astar,1,round-robin,52,94.33461538461539,182.35057692307691,1703.4813326923077,21.903846153846153,0.8005150143290277
capacity_15min_sw_nsw,32,16,1r_astar,risk_astar,1,round-robin-sw,52,1.2498076923076924,1401,707.599548076923,0,0
capacity_15min_sw_nsw,32,32,1r_astar,risk_astar,1,max-weight-drift,104,76.22855769230769,183.1673076923077,1159.0524442307692,21.682692307692307,0.7999297315536632
capacity_15min_sw_nsw,32,32,1r_astar,risk_astar,1,max-weight-sw,104,10.801057692307692,196.85798076923078,224.75636826923076,19.98076923076923,0.8001972893501546
capacity_15min_sw_nsw,32,32,1r_astar,risk_astar,1,pf-classic,104,69.47134615384616,189.47903846153847,1008.1803913461539,20.971153846153847,0.7999590183087503
capacity_15min_sw_nsw,32,32,1r_astar,risk_astar,1,pf-classic-sw,104,1.9272115384615385,350.3074038461539,318.0855298076923,10.990384615384615,0.8014559803119565
capacity_15min_sw_nsw,32,32,1r_astar,risk_astar,1,round-robin,104,91.91634615384615,182.68653846153848,1744.1554557692307,21.85576923076923,0.7998032396181186
capacity_15min_sw_nsw,32,32,1r_astar,risk_astar,1,round-robin-sw,104,13.10798076923077,1389.3738461538462,1279.607025,0.19230769230769232,0.7948291167332445
capacity_15min_sw_nsw,32,64,1r_astar,risk_astar,1,max-weight-drift,208,40.189951923076926,389.8407211538462,795.8553971153846,11.08173076923077,0.7999128146022332
capacity_15min_sw_nsw,32,64,1r_astar,risk_astar,1,max-weight-sw,208,11.144471153846153,559.2087980769231,387.52150384615385,10.75,0.7996212133999979
capacity_15min_sw_nsw,32,64,1r_astar,risk_astar,1,pf-classic,208,65.71197115384615,328.7989423076923,1053.2105533653846,12.5,0.7998609154074146
capacity_15min_sw_nsw,32,64,1r_astar,risk_astar,1,pf-classic-sw,208,2.8730288461538462,599.668125,462.2594403846154,5.908653846153846,0.7995845386474293
capacity_15min_sw_nsw,32,64,1r_astar,risk_astar,1,round-robin,208,164.92221153846154,318.68081730769234,5536.575569230769,12.514423076923077,0.7997861855441007
capacity_15min_sw_nsw,32,64,1r_astar,risk_astar,1,round-robin-sw,208,3.038653846153846,1397.5970192307693,768.5901903846154,0.04326923076923077,0.7991440521350063
capacity_15min_sw_nsw,1,2,1r_static,static,1,max-weight-drift,6,62.733333333333334,290.8516666666667,1194.55625,12.833333333333334,0.8042937149968886
capacity_15min_sw_nsw,1,2,1r_static,static,1,max-weight-sw,6,5.265000000000001,474.16666666666663,401.40586666666667,7.166666666666667,0.8024669909659485
capacity_15min_sw_nsw,1,2,1r_static,static,1,pf-classic,6,64.18333333333334,323.45166666666665,1299.3476333333333,12.666666666666666,0.806070826306914
capacity_15min_sw_nsw,1,2,1r_static,static,1,pf-classic-sw,6,2.9333333333333336,593.02,480.3557666666667,6,0.8051868490912804
capacity_15min_sw_nsw,1,2,1r_static,static,1,round-robin,6,148.64666666666668,318.495,5841.0658,13,0.8045669615305493
capacity_15min_sw_nsw,1,2,1r_static,static,1,round-robin-sw,6,3.22,593.1533333333333,481.6264,6,0.8053061224489796
capacity_15min_sw_nsw,1,4,1r_static,static,1,max-weight-drift,13,62.831538461538464,504.4407692307692,1336.0593923076922,6.461538461538462,0.8055196603285951
capacity_15min_sw_nsw,1,4,1r_static,static,1,max-weight-sw,13,3.4046153846153846,1328.5176923076924,716.4566076923077,0.8461538461538461,0.8197831978319783
capacity_15min_sw_nsw,1,4,1r_static,static,1,pf-classic,13,165.24153846153845,540.0453846153846,4654.570953846154,6.6923076923076925,0.8056289279533655
capacity_15min_sw_nsw,1,4,1r_static,static,1,pf-classic-sw,13,5.14,1020.5584615384615,638.9622538461539,2.769230769230769,0.8145277577505408
capacity_15min_sw_nsw,1,4,1r_static,static,1,round-robin,13,258.4807692307692,581.6869230769231,12625.861753846155,6.769230769230769,0.8050405040504051
capacity_15min_sw_nsw,1,4,1r_static,static,1,round-robin-sw,13,5.9192307692307695,1026.7784615384614,643.6222384615385,2.6923076923076925,0.8048214285714286
capacity_15min_sw_nsw,1,8,1r_static,static,1,max-weight-drift,26,64.42769230769231,723.3846153846154,1476.495926923077,3.1153846153846154,0.8054532056005895
capacity_15min_sw_nsw,1,8,1r_static,static,1,max-weight-sw,26,5.092307692307692,1400.5296153846155,744.6210692307692,0.07692307692307693,0.8410041841004184
capacity_15min_sw_nsw,1,8,1r_static,static,1,pf-classic,26,397.9019230769231,757.0823076923077,18925.98196923077,3.5,0.8059439022245669
capacity_15min_sw_nsw,1,8,1r_static,static,1,pf-classic-sw,26,9.571538461538461,1352.8392307692309,749.6808038461538,1.3076923076923077,0.8156835287939787
capacity_15min_sw_nsw,1,8,1r_static,static,1,round-robin,26,513.6257692307693,952.4096153846153,29405.23757692308,3.5,0.8061812467260345
capacity_15min_sw_nsw,1,8,1r_static,static,1,round-robin-sw,26,11.29653846153846,1351.1207692307692,767.8822576923077,1.3076923076923077,0.8072727272727273
capacity_15min_sw_nsw,1,16,1r_static,static,1,max-weight-drift,52,65.83134615384616,1270.2948076923078,1710.3485230769231,1.4230769230769231,0.806473965551376
capacity_15min_sw_nsw,1,16,1r_static,static,1,max-weight-sw,52,9.498653846153847,1401,762.3573230769231,0,0
capacity_15min_sw_nsw,1,16,1r_static,static,1,pf-classic,52,581.9578846153846,1147.5725,34277.19781923077,1.7884615384615385,0.8066164371698277
capacity_15min_sw_nsw,1,16,1r_static,static,1,pf-classic-sw,52,18.520384615384614,1396.7751923076924,824.3370711538462,0.2692307692307692,0.8052479127619697
capacity_15min_sw_nsw,1,16,1r_static,static,1,round-robin,52,801.8125,1330.5971153846153,45760.497776923075,1.7692307692307692,0.8061049011177988
capacity_15min_sw_nsw,1,16,1r_static,static,1,round-robin-sw,52,21.95,1397.1584615384616,894.9510346153846,0.25,0.8070624360286591
capacity_15min_sw_nsw,1,32,1r_static,static,1,max-weight-drift,104,20.14096153846154,1396.3500961538462,835.4712009615384,0.04807692307692308,0.8110367892976589
capacity_15min_sw_nsw,1,32,1r_static,static,1,max-weight-sw,104,18.295576923076922,1400.75,823.4661278846154,0,0
capacity_15min_sw_nsw,1,32,1r_static,static,1,pf-classic,104,851.7140384615385,1366.9657692307692,51319.862821153845,0.9038461538461539,0.8059266872216513
capacity_15min_sw_nsw,1,32,1r_static,static,1,pf-classic-sw,104,36.58625,1400.7401923076923,1093.1890288461539,0.038461538461538464,0.8030379746835443
capacity_15min_sw_nsw,1,32,1r_static,static,1,round-robin,104,1102.0225,1400.4183653846153,61658.000965384614,0.6826923076923077,0.8060466307968229
capacity_15min_sw_nsw,1,32,1r_static,static,1,round-robin-sw,104,42.71298076923077,1400.739326923077,1301.9640951923077,0.038461538461538464,0.804233700254022
capacity_15min_sw_nsw,1,64,1r_static,static,1,max-weight-drift,208,35.80586538461539,1400.6203846153846,1104.1645307692309,0.004807692307692308,0.8115671641791045
capacity_15min_sw_nsw,1,64,1r_static,static,1,max-weight-sw,208,35.72822115384616,1400.625,1104.3452995192308,0,0
capacity_15min_sw_nsw,1,64,1r_static,static,1,pf-classic,208,1128.5278365384615,1385.6117788461538,72923.21349086538,0.4519230769230769,0.8060197817189632
capacity_15min_sw_nsw,1,64,1r_static,static,1,pf-classic-sw,208,71.16375,1400.625,2061.3306514423075,0,0.8031297324583544
capacity_15min_sw_nsw,1,64,1r_static,static,1,round-robin,208,1302.173125,1400.546298076923,81952.02891682692,0.16346153846153846,0.8051334878530346
capacity_15min_sw_nsw,1,64,1r_static,static,1,round-robin-sw,208,84.03403846153846,1400.625,2912.5092014423076,0,0.8073549257759784
capacity_15min_sw_nsw,2,2,1r_static,static,1,max-weight-drift,6,68.715,185.32166666666666,1389.0398666666667,21.166666666666668,0.8050426354211399
capacity_15min_sw_nsw,2,2,1r_static,static,1,max-weight-sw,6,4.8566666666666665,236.16333333333333,268.19855,16,0.8058672651490862
capacity_15min_sw_nsw,2,2,1r_static,static,1,pf-classic,6,64.06333333333333,189.53,1199.5957833333334,21,0.8057472706738612
capacity_15min_sw_nsw,2,2,1r_static,static,1,pf-classic-sw,6,1.9049999999999998,349.71500000000003,340.90791666666667,11,0.8002375296912114
capacity_15min_sw_nsw,2,2,1r_static,static,1,round-robin,6,93.66499999999999,181.09166666666667,2400.6316500000003,22,0.8047170377483046
capacity_15min_sw_nsw,2,2,1r_static,static,1,round-robin-sw,6,60.17833333333333,404.39,4352.528833333333,10.666666666666666,0.8036904761904762
capacity_15min_sw_nsw,2,4,1r_static,static,1,max-weight-drift,13,54.582307692307694,299.6676923076923,1038.7934,12.307692307692308,0.803352989911789
capacity_15min_sw_nsw,2,4,1r_static,static,1,max-weight-sw,13,5.918461538461538,470.54615384615386,389.17546153846155,9.384615384615385,0.8026584867075665
capacity_15min_sw_nsw,2,4,1r_static,static,1,pf-classic,13,65.18769230769232,325.35,1331.1535307692307,12.538461538461538,0.8029852202331593
capacity_15min_sw_nsw,2,4,1r_static,static,1,pf-classic-sw,13,2.9084615384615384,597.1038461538461,485.15964615384615,5.923076923076923,0.8073429582178029
capacity_15min_sw_nsw,2,4,1r_static,static,1,round-robin,13,151.95153846153846,317.5753846153846,5402.166584615385,12.692307692307692,0.8029859344246556
capacity_15min_sw_nsw,2,4,1r_static,static,1,round-robin-sw,13,3.183846153846154,612.6284615384616,493.8653076923077,5.538461538461538,0.8021428571428572
capacity_15min_sw_nsw,2,8,1r_static,static,1,max-weight-drift,26,53.53423076923077,503.9242307692308,1135.2785846153845,6.346153846153846,0.8032036613272311
capacity_15min_sw_nsw,2,8,1r_static,static,1,max-weight-sw,26,5.119230769230769,1028.7515384615385,635.8662269230769,3.0384615384615383,0.8041227668346312
capacity_15min_sw_nsw,2,8,1r_static,static,1,pf-classic,26,174.27038461538461,529.3823076923077,5172.374734615385,6.769230769230769,0.8028245765405749
capacity_15min_sw_nsw,2,8,1r_static,static,1,pf-classic-sw,26,5.085,1021.9688461538461,639.5292192307693,2.8461538461538463,0.8059086839749329
capacity_15min_sw_nsw,2,8,1r_static,static,1,round-robin,26,258.6292307692308,578.6557692307692,13113.45471923077,6.730769230769231,0.8024574669187146
capacity_15min_sw_nsw,2,8,1r_static,static,1,round-robin-sw,26,5.78923076923077,1027.1023076923077,644.3937269230769,2.6923076923076925,0.7989861751152074
capacity_15min_sw_nsw,2,16,1r_static,static,1,max-weight-drift,52,42.997115384615384,746.4413461538461,1103.127525,2.9423076923076925,0.8051017905322541
capacity_15min_sw_nsw,2,16,1r_static,static,1,max-weight-sw,52,5.109423076923077,1399.2107692307693,744.3197634615384,0.15384615384615385,0.8002873563218391
capacity_15min_sw_nsw,2,16,1r_static,static,1,pf-classic,52,390.7,751.5415384615385,18549.933392307692,3.5,0.803442824521342
capacity_15min_sw_nsw,2,16,1r_static,static,1,pf-classic-sw,52,9.55,1354.1326923076924,750.2272846153846,1.3076923076923077,0.8056254883236392
capacity_15min_sw_nsw,2,16,1r_static,static,1,round-robin,52,496.02576923076924,986.3678846153846,30053.91093076923,3.4615384615384617,0.8035005019422985
capacity_15min_sw_nsw,2,16,1r_static,static,1,round-robin-sw,52,11.352307692307692,1351.975576923077,766.8698384615385,1.3076923076923077,0.8043308791684712
capacity_15min_sw_nsw,2,32,1r_static,static,1,max-weight-drift,104,20.926826923076923,1353.4971153846154,862.0018423076923,0.5384615384615384,0.8083925784636726
capacity_15min_sw_nsw,2,32,1r_static,static,1,max-weight-sw,104,9.484807692307692,1400.75,762.0798673076923,0,0.8276923076923077
capacity_15min_sw_nsw,2,32,1r_static,static,1,pf-classic,104,566.625,1147.309903846154,34536.89297211538,1.7596153846153846,0.8043722943722944
capacity_15min_sw_nsw,2,32,1r_static,static,1,pf-classic-sw,104,18.534134615384616,1396.9144230769232,825.7431778846154,0.25,0.802263251935676
capacity_15min_sw_nsw,2,32,1r_static,static,1,round-robin,104,810.1168269230769,1334.411826923077,49414.382893269234,1.75,0.8037833190025795
capacity_15min_sw_nsw,2,32,1r_static,static,1,round-robin-sw,104,21.952596153846155,1397.7611538461538,891.324248076923,0.25961538461538464,0.8043160519301865
capacity_15min_sw_nsw,2,64,1r_static,static,1,max-weight-drift,208,18.691153846153846,1399.5632211538461,834.2964903846154,0.019230769230769232,0.8226600985221675
capacity_15min_sw_nsw,2,64,1r_static,static,1,max-weight-sw,208,18.311009615384616,1400.625,833.5898798076923,0,0.8266666666666667
capacity_15min_sw_nsw,2,64,1r_static,static,1,pf-classic,208,862.8622115384616,1365.4285576923078,58842.614877403845,0.8990384615384616,0.8041347429696528
capacity_15min_sw_nsw,2,64,1r_static,static,1,pf-classic-sw,208,36.51634615384615,1400.6152884615385,1118.7825076923077,0.038461538461538464,0.8042153377348908
capacity_15min_sw_nsw,2,64,1r_static,static,1,round-robin,208,1107.2716346153845,1400.2944711538462,71429.77522211538,0.6826923076923077,0.8039969254419678
capacity_15min_sw_nsw,2,64,1r_static,static,1,round-robin-sw,208,42.91490384615385,1400.6150961538463,1371.5361235576922,0.04326923076923077,0.8046064932857385
capacity_15min_sw_nsw,4,2,1r_static,static,1,max-weight-drift,6,95.60333333333334,181.25,2179.0042,22,0.80484586781816
capacity_15min_sw_nsw,4,2,1r_static,static,1,max-weight-sw,6,6.546666666666667,209.245,255.1147,18.833333333333332,0.8043128194356928
capacity_15min_sw_nsw,4,2,1r_static,static,1,pf-classic,6,100.42166666666667,181.23,2247.6498666666666,22,0.8050155987520998
capacity_15min_sw_nsw,4,2,1r_static,static,1,pf-classic-sw,6,1.9033333333333333,349.0783333333333,340.0285333333333,11,0.8006411778674899
capacity_15min_sw_nsw,4,2,1r_static,static,1,round-robin,6,100.42166666666667,181.23,2247.6498666666666,22,0.8050155987520998
capacity_15min_sw_nsw,4,2,1r_static,static,1,round-robin-sw,6,1.2416666666666667,1401,729.52475,0,0
capacity_15min_sw_nsw,4,4,1r_static,static,1,max-weight-drift,13,68.43,186.9776923076923,1592.5986692307692,21.153846153846153,0.8029461207510613
capacity_15min_sw_nsw,4,4,1r_static,static,1,max-weight-sw,13,7.236153846153846,202.98384615384614,253.25337692307693,19.153846153846153,0.802918562686333
capacity_15min_sw_nsw,4,4,1r_static,static,1,pf-classic,13,65.76307692307692,189.26846153846154,1257.440176923077,20.923076923076923,0.8040511296419194
capacity_15min_sw_nsw,4,4,1r_static,static,1,pf-classic-sw,13,1.9123076923076923,349.2246153846154,340.0426153846154,10.923076923076923,0.8035184167124794
capacity_15min_sw_nsw,4,4,1r_static,static,1,round-robin,13,99.55230769230769,181.70307692307694,2974.032515384615,22,0.803678262796366
capacity_15min_sw_nsw,4,4,1r_static,static,1,round-robin-sw,13,62.05461538461539,767.3561538461538,4263.233438461538,5.076923076923077,0.798901098901099
capacity_15min_sw_nsw,4,8,1r_static,static,1,max-weight-drift,26,49.74884615384615,302.2053846153846,970.9685576923077,12.23076923076923,0.8036293094980846
capacity_15min_sw_nsw,4,8,1r_static,static,1,max-weight-sw,26,9.87,546.753076923077,418.08989615384615,10.615384615384615,0.8030094251226368
capacity_15min_sw_nsw,4,8,1r_static,static,1,pf-classic,26,64.21576923076923,326.2203846153846,1237.970526923077,12.5,0.8032766931204051
capacity_15min_sw_nsw,4,8,1r_static,static,1,pf-classic-sw,26,2.8803846153846155,597.9246153846154,485.75060384615387,5.923076923076923,0.8029322162985529
capacity_15min_sw_nsw,4,8,1r_static,static,1,round-robin,26,153.52923076923076,317.16,5447.747069230769,12.576923076923077,0.8029957512182242
capacity_15min_sw_nsw,4,8,1r_static,static,1,round-robin-sw,26,5.691923076923077,1096.7342307692309,752.749426923077,2.4615384615384617,0.8026017542130679
