K,C,scenario,routing_mode,num_routes,policy,n_drones,mean_h1,mean_h2,mean_risk,frames_per_drone,channel_util
4,16,2r_astar,risk_astar,2,risk-aware,52,327.1851923076923,498.5371153846154,1196.013,6.519230769230769,0.8019215228517554
4,16,2r_astar,risk_astar,2,round-robin,52,282.5659615384615,578.9201923076923,1267.6821788461539,6.6923076923076925,0.8019623728508417
4,16,2r_astar,risk_astar,2,round-robin,52,282.5659615384615,578.9201923076923,1267.6821788461539,6.6923076923076925,0.8019623728508417
4,16,2r_astar,risk_astar,2,round-robin-sw,52,4.200961538461539,1367.8073076923076,1813.3505596153846,1.2307692307692308,0.8028974808526345
4,32,2r_astar,risk_astar,2,aoi-normalized,104,27.577596153846155,816.2803846153846,1407.6592567307691,2.5288461538461537,0.8013519924098672
4,32,2r_astar,risk_astar,2,aoi-pure,104,568.06,724.4186538461538,2313.759329807692,3.0961538461538463,0.8010937772354889
4,32,2r_astar,risk_astar,2,max-weight-drift,104,47.67144230769231,744.8575,1352.4612413461539,2.951923076923077,0.8013443935926774
4,32,2r_astar,risk_astar,2,max-weight-drift,104,47.67144230769231,744.8575,1352.4612413461539,2.951923076923077,0.8013443935926774
4,32,2r_astar,risk_astar,2,max-weight-sw,104,17.00798076923077,1278.6598076923076,1735.3767846153846,2.4134615384615383,0.8002387703327861
4,32,2r_astar,risk_astar,2,pf-classic,104,385.89826923076924,749.5047115384615,1741.6095471153847,3.480769230769231,0.8010060627361392
4,32,2r_astar,risk_astar,2,pf-classic,104,385.89826923076924,749.5047115384615,1741.6095471153847,3.480769230769231,0.8010060627361392
4,32,2r_astar,risk_astar,2,pf-classic-sw,104,9.506346153846154,1354.5063461538462,1804.1646125,1.3076923076923077,0.8021401958235854
4,32,2r_astar,risk_astar,2,risk-aware,104,474.4028846153846,731.3799038461539,2043.203001923077,3.0576923076923075,0.8010940156038879
4,32,2r_astar,risk_astar,2,round-robin,104,509.4946153846154,984.8835576923077,2368.1147567307694,3.4326923076923075,0.8010299829790949
4,32,2r_astar,risk_astar,2,round-robin,104,509.4946153846154,984.8835576923077,2368.1147567307694,3.4326923076923075,0.8010299829790949
4,32,2r_astar,risk_astar,2,round-robin-sw,104,7.613846153846154,1400.936826923077,1838.6547913461538,0.19230769230769232,0.7998227735932654
4,64,2r_astar,risk_astar,2,aoi-normalized,208,21.60423076923077,1353.5265384615384,1808.949078846154,0.5,0.797808764940239
4,64,2r_astar,risk_astar,2,aoi-pure,208,1089.4361057692308,1251.1560096153846,7110.894498557693,1.5240384615384615,0.8009614971884792
4,64,2r_astar,risk_astar,2,max-weight-drift,208,48.53221153846154,1289.2192788461539,1777.9525903846154,1.2115384615384615,0.8002155002496649
4,64,2r_astar,risk_astar,2,max-weight-drift,208,48.53221153846154,1289.2192788461539,1777.9525903846154,1.2115384615384615,0.8002155002496649
4,64,2r_astar,risk_astar,2,max-weight-sw,208,9.992644230769232,1398.2871153846154,1837.5492451923076,0.09134615384615384,0.7929782082324455
4,64,2r_astar,risk_astar,2,pf-classic,208,575.1124038461538,1155.095625,3597.0477057692306,1.7596153846153846,0.8009216191073708
4,64,2r_astar,risk_astar,2,pf-classic,208,575.1124038461538,1155.095625,3597.0477057692306,1.7596153846153846,0.8009216191073708
4,64,2r_astar,risk_astar,2,pf-classic-sw,208,18.466971153846153,1397.7202403846154,1839.2957802884616,0.25,0.8042044870697037
4,64,2r_astar,risk_astar,2,risk-aware,208,721.9995673076924,1262.1295192307693,4674.3236625,1.5192307692307692,0.8009318904062527
4,64,2r_astar,risk_astar,2,round-robin,208,818.6700961538462,1337.044423076923,5351.409181730769,1.7403846153846154,0.8007653774213661
4,64,2r_astar,risk_astar,2,round-robin,208,818.6700961538462,1337.044423076923,5351.409181730769,1.7403846153846154,0.8007653774213661
4,64,2r_astar,risk_astar,2,round-robin-sw,208,14.692884615384616,1400.9941826923077,1840.9265754807693,0.03365384615384615,0.8002730142479311
8,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
8,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
8,2,2r_astar,risk_astar,2,max-weight-sw,6,44.638333333333335,183.225,429.11975,21.833333333333332,0.8049238978836941
8,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9049999999999998,349.12833333333333,769.7056666666666,11,0.8014251781472684
8,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
8,2,2r_astar,risk_astar,2,round-robin-sw,6,1.2416666666666667,1401,1838.7153,0,0
8,4,2r_astar,risk_astar,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
8,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
8,4,2r_astar,risk_astar,2,max-weight-sw,12,54.56166666666667,183.16083333333333,428.65335,21.75,0.8026530983100127
8,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,pf-classic-sw,12,1.9166666666666665,348.26,768.8153166666667,11,0.8051499076116111
8,4,2r_astar,risk_astar,2,risk-aware,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
8,4,2r_astar,risk_astar,2,round-robin-sw,12,1.2425,1401,1838.7152916666666,0,0
8,8,2r_astar,risk_astar,2,aoi-normalized,26,73.21730769230768,185.78692307692307,431.4740884615385,21.26923076923077,0.7990775275460524
8,8,2r_astar,risk_astar,2,aoi-pure,26,88.01423076923076,182.6380769230769,429.4049346153846,21.76923076923077,0.799961205941033
8,8,2r_astar,risk_astar,2,max-weight-drift,26,69.07153846153847,182.8926923076923,429.1018076923077,21.807692307692307,0.8001664470490325
8,8,2r_astar,risk_astar,2,max-weight-drift,26,69.07153846153847,182.8926923076923,429.1018076923077,21.807692307692307,0.8001664470490325
8,8,2r_astar,risk_astar,2,max-weight-sw,26,51.33038461538462,184.70923076923077,431.2494884615385,21.307692307692307,0.7996763298620884
8,8,2r_astar,risk_astar,2,pf-classic,26,68.495,189.74153846153845,444.30837692307693,20.807692307692307,0.7999251464682089
8,8,2r_astar,risk_astar,2,pf-classic,26,68.495,189.74153846153845,444.30837692307693,20.807692307692307,0.7999251464682089
8,8,2r_astar,risk_astar,2,pf-classic-sw,26,1.928076923076923,350.7396153846154,773.3625153846153,10.961538461538462,0.8003736982386723
8,8,2r_astar,risk_astar,2,risk-aware,26,88.22384615384615,182.52807692307692,429.1550461538462,21.807692307692307,0.7999473509199734
8,8,2r_astar,risk_astar,2,round-robin,26,91.93884615384616,182.65346153846153,430.0449730769231,21.846153846153847,0.7999279818292615
8,8,2r_astar,risk_astar,2,round-robin,26,91.93884615384616,182.65346153846153,430.0449730769231,21.846153846153847,0.7999279818292615
8,8,2r_astar,risk_astar,2,round-robin-sw,26,4.734230769230769,1223.5561538461538,1703.341846153846,1.6153846153846154,0.8043271193359641
8,16,2r_astar,risk_astar,2,aoi-normalized,52,35.26538461538462,346.8921153846154,784.104825,10.211538461538462,0.7998104818135433
8,16,2r_astar,risk_astar,2,aoi-pure,52,168.1469230769231,295.48115384615386,713.031923076923,12.557692307692308,0.7995325422509888
8,16,2r_astar,risk_astar,2,max-weight-drift,52,53.97730769230769,302.5644230769231,687.2700153846154,12.115384615384615,0.7994794530591297
8,16,2r_astar,risk_astar,2,max-weight-drift,52,53.97730769230769,302.5644230769231,687.2700153846154,12.115384615384615,0.7994794530591297
8,16,2r_astar,risk_astar,2,max-weight-sw,52,46.175192307692306,511.09096153846156,833.0438115384616,11.865384615384615,0.7995580110497238
8,16,2r_astar,risk_astar,2,pf-classic,52,66.5473076923077,328.72173076923076,736.3052211538461,12.461538461538462,0.799829807926088
8,16,2r_astar,risk_astar,2,pf-classic,52,66.5473076923077,328.72173076923076,736.3052211538461,12.461538461538462,0.799829807926088
8,16,2r_astar,risk_astar,2,pf-classic-sw,52,2.8853846153846154,599.4244230769231,1159.448175,5.884615384615385,0.8013308211500394
8,16,2r_astar,risk_astar,2,risk-aware,52,170.87269230769232,299.41423076923076,701.5524865384615,12.557692307692308,0.799582963832898
8,16,2r_astar,risk_astar,2,round-robin,52,160.68115384615385,318.2203846153846,747.1797153846154,12.461538461538462,0.7996374941482913
8,16,2r_astar,risk_astar,2,round-robin,52,160.68115384615385,318.2203846153846,747.1797153846154,12.461538461538462,0.7996374941482913
8,16,2r_astar,risk_astar,2,round-robin-sw,52,2.1909615384615386,1392.3759615384615,1832.247401923077,1.0961538461538463,0.8002543181095687
8,32,2r_astar,risk_astar,2,aoi-normalized,104,22.017596153846153,565.0152884615385,1154.49265,5.038461538461538,0.8012209537204674
8,32,2r_astar,risk_astar,2,aoi-pure,104,332.15653846153845,492.82894230769233,1426.2931278846154,6.538461538461538,0.7998989615492562
8,32,2r_astar,risk_astar,2,max-weight-drift,104,41.75028846153846,509.75528846153844,1081.5427298076922,6.240384615384615,0.7994255738327518
8,32,2r_astar,risk_astar,2,max-weight-drift,104,41.75028846153846,509.75528846153844,1081.5427298076922,6.240384615384615,0.7994255738327518
8,32,2r_astar,risk_astar,2,max-weight-sw,104,31.69798076923077,974.7091346153846,1419.7435903846153,6.048076923076923,0.7998498025630466
8,32,2r_astar,risk_astar,2,pf-classic,104,163.34798076923076,524.4427884615385,1128.8753394230769,6.701923076923077,0.8000907338096859
8,32,2r_astar,risk_astar,2,pf-classic,104,163.34798076923076,524.4427884615385,1128.8753394230769,6.701923076923077,0.8000907338096859
8,32,2r_astar,risk_astar,2,pf-classic-sw,104,5.061153846153847,1024.6935576923076,1553.866375,2.798076923076923,0.7996652532916759
8,32,2r_astar,risk_astar,2,risk-aware,104,321.2775,499.5214423076923,1375.0211836538463,6.538461538461538,0.7998787279913762
8,32,2r_astar,risk_astar,2,round-robin,104,304.1232692307692,585.8459615384616,1494.3064548076923,6.6826923076923075,0.7999392323014077
8,32,2r_astar,risk_astar,2,round-robin,104,304.1232692307692,585.8459615384616,1494.3064548076923,6.6826923076923075,0.7999392323014077
8,32,2r_astar,risk_astar,2,round-robin-sw,104,3.613365384615385,1400.9714423076923,1838.6850961538462,0.17307692307692307,0.7983886078321154
8,64,2r_astar,risk_astar,2,aoi-normalized,208,21.30423076923077,909.8174038461539,1480.7492451923076,2.4375,0.8003706356869219
8,64,2r_astar,risk_astar,2,aoi-pure,208,566.3026442307693,726.25,3350.8828802884614,3.125,0.8000675557880056
8,64,2r_astar,risk_astar,2,max-weight-drift,208,37.543076923076924,745.017548076923,1359.8804913461538,2.860576923076923,0.8001224632610217
8,64,2r_astar,risk_astar,2,max-weight-drift,208,37.543076923076924,745.017548076923,1359.8804913461538,2.860576923076923,0.8001224632610217
8,64,2r_astar,risk_astar,2,max-weight-sw,208,18.275576923076922,1326.9026923076924,1772.1031283653847,2.3846153846153846,0.8002659266967279
8,64,2r_astar,risk_astar,2,pf-classic,208,389.718125,752.3329807692307,2251.7627701923075,3.451923076923077,0.7998462805380181
8,64,2r_astar,risk_astar,2,pf-classic,208,389.718125,752.3329807692307,2251.7627701923075,3.451923076923077,0.7998462805380181
8,64,2r_astar,risk_astar,2,pf-classic-sw,208,9.534471153846154,1354.6099038461539,1804.9018783653846,1.3125,0.7995846762854485
8,64,2r_astar,risk_astar,2,risk-aware,208,458.594375,738.8152884615384,2676.854241826923,3.168269230769231,0.7999651317366574
8,64,2r_astar,risk_astar,2,round-robin,208,537.7313461538462,993.7982692307693,3456.222717307692,3.423076923076923,0.8000240119623231
8,64,2r_astar,risk_astar,2,round-robin,208,537.7313461538462,993.7982692307693,3456.222717307692,3.423076923076923,0.8000240119623231
8,64,2r_astar,risk_astar,2,round-robin-sw,208,6.722451923076923,1400.5365865384615,1838.7231009615384,0.02403846153846154,0.7972526517127456
16,2,2r_astar,risk_astar,2,aoi-normalized,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,aoi-pure,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
16,2,2r_astar,risk_astar,2,max-weight-drift,6,95.60333333333334,181.25,425.7180666666667,22,0.80484586781816
16,2,2r_astar,risk_astar,2,max-weight-sw,6,39.13166666666667,184.45666666666665,431.88155,21.5,0.8046460581671849
16,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,pf-classic,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,pf-classic-sw,6,1.9049999999999998,349.12833333333333,769.7056666666666,11,0.8014251781472684
16,2,2r_astar,risk_astar,2,risk-aware,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,round-robin,6,100.42166666666667,181.23,425.66206666666665,22,0.8050155987520998
16,2,2r_astar,risk_astar,2,round-robin-sw,6,1.2416666666666667,1401,1838.7153,0,0
16,4,2r_astar,risk_astar,2,aoi-normalized,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,aoi-pure,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
16,4,2r_astar,risk_astar,2,max-weight-drift,12,105.215,181.65416666666667,427.91929166666665,22,0.802956699052417
16,4,2r_astar,risk_astar,2,max-weight-sw,12,65.7025,182.6225,427.9973,21.75,0.8028177512293722
16,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,pf-classic,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,pf-classic-sw,12,1.9166666666666665,348.26,768.8153166666667,11,0.8051499076116111
16,4,2r_astar,risk_astar,2,risk-aware,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,round-robin,12,92.71833333333333,181.75083333333333,427.6684333333333,22,0.802615790736741
16,4,2r_astar,risk_astar,2,round-robin-sw,12,1.2425,1401,1838.7152916666666,0,0
16,8,2r_astar,risk_astar,2,aoi-normalized,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,aoi-pure,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.61008846153845,21.884615384615383,0.8001162517126368
16,8,2r_astar,risk_astar,2,max-weight-drift,26,98.33153846153846,182.42307692307693,430.61008846153845,21.884615384615383,0.8001162517126368
16,8,2r_astar,risk_astar,2,max-weight-sw,26,79.26307692307692,183.46653846153848,429.96120384615386,21.615384615384617,0.7997517641480489
16,8,2r_astar,risk_astar,2,pf-classic,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,pf-classic,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,pf-classic-sw,26,1.9226923076923077,351.2661538461538,774.0903461538462,10.923076923076923,0.7973621431901067
16,8,2r_astar,risk_astar,2,risk-aware,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,round-robin,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,round-robin,26,102.83923076923077,182.42576923076922,431.27436153846156,21.884615384615383,0.8002381249048193
16,8,2r_astar,risk_astar,2,round-robin-sw,26,1.2507692307692309,1401,1838.7153192307692,0,0
16,16,2r_astar,risk_astar,2,aoi-normalized,52,76.80403846153847,185.31884615384615,434.7934923076923,21.28846153846154,0.8006912442396313
16,16,2r_astar,risk_astar,2,aoi-pure,52,89.09173076923076,182.515,435.47390384615386,21.96153846153846,0.8005016560191793
16,16,2r_astar,risk_astar,2,max-weight-drift,52,71.40903846153846,182.61673076923077,431.43386346153846,21.807692307692307,0.8003868847457862
16,16,2r_astar,risk_astar,2,max-weight-drift,52,71.40903846153846,182.61673076923077,431.43386346153846,21.807692307692307,0.8003868847457862
16,16,2r_astar,risk_astar,2,max-weight-sw,52,58.450384615384614,184.35961538461538,432.7238038461538,21.326923076923077,0.8005331120238565
16,16,2r_astar,risk_astar,2,pf-classic,52,70.11057692307692,189.4201923076923,446.8462153846154,21.057692307692307,0.8006502334078992
16,16,2r_astar,risk_astar,2,pf-classic,52,70.11057692307692,189.4201923076923,446.8462153846154,21.057692307692307,0.8006502334078992
16,16,2r_astar,risk_astar,2,pf-classic-sw,52,1.9217307692307692,350.82153846153847,773.2986846153846,10.942307692307692,0.7992971763510823
